N°,periodo,Destination,Anguilla,Antigua and Barbuda,Aruba,Bahamas,Barbados,"Bonaire, Sint Eustatius and Saba",British Virgin Islands,Cayman Islands,Cuba,Curaçao,Dominica,Dominican Republic,Grenada,Guadeloupe,Haiti,Jamaica,Martinique,Montserrat,Puerto Rico,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Sint Maarten (Dutch part),Trinidad and Tobago,Turks and Caicos Islands,United States Virgin Islands,Belize,Costa Rica,El Salvador,Guatemala,Honduras,Mexico,Nicaragua,Panama,Argentina,Bolivia (Plurinational State of),Brazil,Chile,Colombia,Ecuador,Falkland Islands (Malvinas),French Guiana,Guyana,Paraguay,Peru,Suriname,Uruguay,Venezuela (Bolivarian Republic of),Bermuda,Canada,Greenland,Saint Pierre and Miquelon,United States of America
210,2010,Costa Rica,,,32.0,12.0,11.0,,,8.0,5669.0,,5.0,1082.0,8.0,,70.0,214.0,4.0,4.0,351.0,1.0,1.0,1.0,,34.0,,7.0,137.0,,13688.0,2620.0,3865.0,3053.0,287766.0,11250.0,1446.0,364.0,536.0,1713.0,20945.0,1253.0,,12.0,28.0,82.0,3726.0,20.0,309.0,1360.0,11.0,1387.0,8.0,1.0,12480.0
211,2010,El Salvador,,,,,38.0,,,,123.0,,,69.0,,,,10.0,,,59.0,,,,,,,,325.0,840.0,,8521.0,11198.0,1644.0,7502.0,433.0,207.0,51.0,232.0,220.0,553.0,118.0,,,,11.0,224.0,,72.0,232.0,,235.0,,,5176.0
212,2010,Guatemala,,,,,,,,,574.0,,,95.0,,,12.0,,,,88.0,,,,,,,,796.0,1010.0,16691.0,,7292.0,15250.0,7443.0,261.0,482.0,118.0,209.0,262.0,1005.0,145.0,,17.0,,51.0,397.0,,122.0,246.0,,345.0,346.0,,7514.0
213,2010,Honduras,,,,,,,,64.0,436.0,,,96.0,,,31.0,19.0,,,92.0,,,,,,,,260.0,613.0,6303.0,3280.0,,1116.0,5530.0,284.0,136.0,105.0,169.0,221.0,618.0,328.0,,,,25.0,274.0,,48.0,73.0,,249.0,,,4851.0
214,2010,Mexico,,,,,,,,,11822.0,,,1603.0,,,940.0,126.0,,,1335.0,,,,,27.0,,,2312.0,2482.0,8864.0,32888.0,9980.0,,3572.0,1766.0,14171.0,1988.0,4532.0,5267.0,13259.0,2201.0,,,,506.0,5886.0,,2371.0,10786.0,,10208.0,,,741918.0
215,2010,Nicaragua,,111.0,,78.0,,,,,873.0,,,64.0,,,22.0,19.0,,,54.0,,,,,,,,23.0,9989.0,2267.0,1634.0,11534.0,785.0,,376.0,251.0,60.0,114.0,117.0,415.0,103.0,,,,,212.0,,36.0,148.0,,234.0,,,3298.0
216,2010,Panama,,,,,28.0,,,,2405.0,26.0,49.0,6893.0,22.0,,461.0,593.0,,,614.0,,,,,101.0,,,73.0,6608.0,2747.0,1367.0,1280.0,4114.0,10998.0,,2172.0,386.0,1704.0,1544.0,47046.0,2275.0,,,41.0,103.0,3654.0,,648.0,8415.0,,1540.0,,39.0,11956.0
218,2010,Argentina,,,1.0,,7.0,,,,1102.0,,4.0,682.0,11.0,,41.0,11.0,,,75.0,,,,,34.0,,,6.0,123.0,73.0,96.0,66.0,1445.0,91.0,160.0,,363142.0,42283.0,184687.0,1722.0,952.0,,,,588452.0,169262.0,5.0,115039.0,1236.0,,528.0,15.0,,4450.0
219,2010,Bolivia (Plurinational State of),,0.0,2.0,0.0,0.0,18.0,,,1520.0,152.0,3.0,100.0,0.0,,13.0,6.0,,,33.0,0.0,,,43.0,4.0,,,777.0,125.0,109.0,122.0,198.0,8179.0,95.0,94.0,36671.0,,22066.0,4063.0,2546.0,861.0,,1.0,4.0,3681.0,9691.0,0.0,437.0,664.0,0.0,1185.0,,0.0,4206.0
220,2010,Brazil,,,,15.0,27.0,,,,2059.0,,21.0,309.0,26.0,,54.0,137.0,,,,30.0,144.0,29.0,,186.0,,,5.0,383.0,226.0,289.0,125.0,2656.0,364.0,516.0,28815.0,38479.0,,15298.0,6792.0,1715.0,,701.0,1880.0,38911.0,14890.0,270.0,23840.0,2844.0,,1573.0,,,23308.0
221,2010,Chile,9.0,8.0,2.0,1.0,2.0,,0.0,1.0,1856.0,,18.0,169.0,3.0,4.0,28.0,13.0,3.0,1.0,112.0,8.0,37.0,3.0,,7.0,2.0,1.0,1.0,283.0,142.0,138.0,146.0,1058.0,146.0,313.0,68235.0,27728.0,11100.0,,15882.0,22016.0,2.0,1.0,9.0,746.0,152768.0,2.0,1392.0,2514.0,3.0,1125.0,3.0,1.0,4902.0
222,2010,Colombia,39.0,37.0,287.0,,,,,,1699.0,85.0,46.0,359.0,,,108.0,56.0,,,516.0,,,,21.0,35.0,,,,986.0,358.0,429.0,329.0,2664.0,535.0,1929.0,2986.0,764.0,2181.0,1889.0,,13284.0,,,18.0,202.0,4708.0,,406.0,43511.0,,919.0,,,17587.0
223,2010,Ecuador,,,,33.0,,,,,2059.0,,,243.0,,,66.0,26.0,,,344.0,,,,,31.0,,,,645.0,359.0,296.0,323.0,1553.0,270.0,663.0,3712.0,1051.0,1825.0,7797.0,192805.0,,36.0,,,167.0,9422.0,,659.0,6120.0,,1610.0,,,18426.0
224,2010,Falkland Islands (Malvinas),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,181.0,,,,,,,,,,,,,,,17.0
225,2010,French Guiana,,,,,,,,,,,599.0,,,2009.0,15743.0,,4398.0,,,,1246.0,,,,,,,,,,,,,,,,16137.0,,,,,,3044.0,,419.0,25501.0,,,,,,,
226,2010,Guyana,,16.0,,13.0,229.0,,,,,,37.0,,165.0,,,252.0,,,,,187.0,314.0,,751.0,,,,,,,,,,,,,1821.0,,,,,,,,,3920.0,,1791.0,,341.0,,,1071.0
227,2010,Paraguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1645.0,,,58456.0,1034.0,75523.0,2161.0,,,,,,,,,2997.0,,,2337.0,,,1615.0
228,2010,Peru,,,,,,,,,838.0,,,168.0,,,46.0,,,,127.0,,,21.0,,,,,,312.0,100.0,151.0,153.0,1380.0,149.0,319.0,10503.0,5293.0,4495.0,6644.0,5492.0,3691.0,,32.0,,505.0,,,567.0,2995.0,,1132.0,,,9115.0
229,2010,Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4626.0,,,,,,11264.0,,,,,,,,,,
230,2010,Uruguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508.0,,,22275.0,,10797.0,1406.0,,,,,,1459.0,1110.0,,,523.0,,306.0,,,2217.0
231,2010,Venezuela (Bolivarian Republic of),,,458.0,,23.0,967.0,,,10813.0,,2.0,14254.0,174.0,,1810.0,98.0,40.0,,432.0,,10.0,114.0,,2724.0,,,19.0,1107.0,967.0,418.0,290.0,3585.0,1969.0,876.0,9430.0,1888.0,5623.0,14945.0,918949.0,34373.0,,28.0,8410.0,215.0,43607.0,48.0,4645.0,,,1071.0,,,10721.0
233,2010,Bermuda,,,,,,,,,30.0,,,21.0,,,1658.0,601.0,,,,,,,,67.0,82.0,,,,,,,,,,,,,,,,,,101.0,,,,,,,2272.0,,,3481.0
234,2010,Canada,73.0,2395.0,588.0,1933.0,15397.0,,97.0,384.0,13537.0,,3007.0,8772.0,10312.0,588.0,83613.0,125438.0,568.0,607.0,418.0,2045.0,5304.0,12503.0,,66826.0,73.0,58.0,1923.0,4509.0,43516.0,15708.0,6339.0,83715.0,8879.0,2569.0,19104.0,5071.0,26258.0,26030.0,63081.0,13950.0,0.0,78.0,86376.0,7470.0,26933.0,889.0,6698.0,17656.0,2851.0,,0.0,287.0,307143.0
235,2010,Greenland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,31.0
236,2010,Saint Pierre and Miquelon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.0,,,65.0
237,2010,United States of America,,25569.0,5322.0,28789.0,52759.0,,,,1003052.0,,33777.0,802001.0,31140.0,,542091.0,641849.0,,5449.0,1626078.0,15424.0,18871.0,20919.0,,228508.0,,,46553.0,86203.0,1133462.0,777073.0,467515.0,11566960.0,241518.0,102223.0,173385.0,77044.0,335505.0,90964.0,625906.0,413690.0,,,251829.0,29749.0,407435.0,13853.0,49216.0,171960.0,8095.0,826000.0,,,
182,2015,Anguilla,,,,,,,,,,,,700.0,,,,488.0,,302.0,,881.0,,,,,,443.0,,,,,,,,,,,,,,,,,416.0,,,,,,,126.0,,,545.0
183,2015,Antigua and Barbuda,39.0,,5.0,2.0,302.0,11.0,98.0,,20.0,19.0,4745.0,1784.0,192.0,76.0,33.0,3990.0,5.0,1138.0,53.0,476.0,676.0,918.0,23.0,720.0,6.0,711.0,14.0,,,,7.0,5.0,,,,,,,,,,5.0,6472.0,,,45.0,,39.0,14.0,434.0,,,2626.0
184,2015,Aruba,,,,,,297.0,,,,2455.0,107.0,4327.0,258.0,,1632.0,746.0,,,,,,113.0,701.0,,,,,,,,,,107.0,,,,,,9762.0,,,,289.0,,1134.0,1337.0,,3399.0,,,,,612.0
185,2015,Bahamas,,14.0,,,238.0,,3.0,23.0,401.0,,75.0,291.0,33.0,,27591.0,7503.0,,,,34.0,78.0,40.0,,390.0,1545.0,,44.0,54.0,73.0,35.0,43.0,134.0,10.0,52.0,111.0,,121.0,35.0,193.0,43.0,,,1335.0,,314.0,,17.0,30.0,39.0,1567.0,,,9664.0
186,2015,Barbados,,194.0,,49.0,,,,,58.0,,337.0,,389.0,,33.0,994.0,,,,109.0,2177.0,3114.0,,1490.0,,,22.0,,,,,,,,,,,,,,,,6594.0,,,47.0,,,28.0,689.0,,,1034.0
187,2015,"Bonaire, Sint Eustatius and Saba",28.0,25.0,755.0,21.0,64.0,,63.0,,45.0,4115.0,22.0,1362.0,0.0,27.0,100.0,394.0,27.0,,10.0,26.0,0.0,13.0,514.0,6.0,,0.0,,,,,,0.0,,,3.0,,,,588.0,,,0.0,164.0,,,416.0,,480.0,,87.0,,,588.0
188,2015,British Virgin Islands,,752.0,,26.0,182.0,,,,,,1200.0,1450.0,,,,528.0,,209.0,63.0,3014.0,533.0,2029.0,,401.0,,,,,,,,,,,,,,,,,,,1631.0,,,,,,,234.0,,,1306.0
189,2015,Cayman Islands,,,,168.0,166.0,,,,686.0,11.0,,60.0,15.0,,17.0,9351.0,,,44.0,,9.0,29.0,,285.0,,,319.0,118.0,,,1661.0,37.0,359.0,124.0,11.0,,65.0,,380.0,,,,304.0,,14.0,,,33.0,31.0,1315.0,,,2607.0
190,2015,Cuba,,,,,,,,,,,,113.0,76.0,,872.0,276.0,,,115.0,,,,,,,,,,,64.0,,375.0,252.0,77.0,157.0,54.0,,166.0,149.0,57.0,,,,,80.0,,,182.0,,57.0,82.0,,500.0
191,2015,Curaçao,42.0,54.0,1708.0,81.0,191.0,2334.0,99.0,,233.0,,107.0,5715.0,2.0,94.0,1968.0,1300.0,31.0,,15.0,181.0,,291.0,499.0,96.0,,28.0,,,,,,13.0,,,21.0,,,,4797.0,,,,458.0,,105.0,1871.0,,1787.0,,90.0,,,330.0
192,2015,Dominica,19.0,442.0,47.0,12.0,167.0,,85.0,,12.0,,,,,38.0,1395.0,129.0,143.0,162.0,16.0,63.0,281.0,125.0,,306.0,,,,,,,,,,,,,,,,,,23.0,190.0,,,19.0,,30.0,,184.0,,,623.0
193,2015,Dominican Republic,34.0,179.0,160.0,39.0,,,75.0,,3841.0,,15.0,,,56.0,329281.0,133.0,33.0,,6083.0,137.0,,,,23.0,35.0,82.0,,307.0,267.0,429.0,424.0,1498.0,292.0,757.0,1071.0,171.0,645.0,633.0,3606.0,582.0,,,23.0,25.0,1428.0,27.0,183.0,5417.0,16.0,1216.0,,64.0,25814.0
194,2015,Grenada,,38.0,,30.0,178.0,,14.0,,,,74.0,,,,,115.0,,10.0,,15.0,163.0,377.0,,2196.0,,704.0,,,,,,,,,,,,,,,,,341.0,,,,,341.0,,227.0,,,
195,2015,Guadeloupe,,,,,,,,,,,4373.0,947.0,,,15284.0,,9446.0,,,,413.0,,,,,,,,,,,,,,,,63.0,,,,,1191.0,188.0,,,37.0,,,,496.0,,,496.0
196,2015,Haiti,,,,,,,,,2492.0,,,4984.0,,,,,,,3201.0,,,,,,,,,568.0,,,,634.0,,,964.0,,,690.0,1715.0,,,,,,727.0,,593.0,5198.0,,1302.0,,,3328.0
197,2015,Jamaica,,153.0,,662.0,533.0,,,,1791.0,,137.0,,205.0,,,,,,,96.0,328.0,224.0,,2299.0,,,7.0,99.0,132.0,302.0,160.0,,123.0,74.0,,,,,,,,,,,,,,,,1313.0,,,6193.0
198,2015,Martinique,,,,,,,,,,,422.0,139.0,,5461.0,1769.0,,,,,,2032.0,,,,,,,,,,,,,,,,76.0,,,,,1808.0,,,,,,,,,,,
199,2015,Montserrat,,116.0,,,,,,,,,280.0,24.0,,,,,,,,119.0,,29.0,,44.0,,,,,,,,,,,,,,,,,,,243.0,,,,,,,37.0,,,121.0
200,2015,Puerto Rico,,,,,,,,,13321.0,,1190.0,57891.0,,,160.0,43.0,,,,,,,,174.0,,433.0,,685.0,846.0,381.0,408.0,2647.0,234.0,921.0,1180.0,56.0,95.0,789.0,3788.0,851.0,,,50.0,,686.0,,,2302.0,,119.0,,,165147.0
201,2015,Saint Kitts and Nevis,,404.0,,24.0,96.0,,243.0,,,,200.0,,57.0,,,141.0,,430.0,,,102.0,168.0,,266.0,,613.0,,,,,,,,,,,,,,,,,777.0,,,,,,,,,,
202,2015,Saint Lucia,37.0,118.0,17.0,13.0,778.0,,4.0,4.0,24.0,,229.0,48.0,159.0,44.0,,187.0,475.0,31.0,16.0,44.0,,435.0,,780.0,,20.0,1.0,,,4.0,,9.0,,28.0,,,12.0,,,,,304.0,1974.0,,,42.0,,63.0,6.0,256.0,,,663.0
203,2015,Saint Vincent and the Grenadines,,58.0,,,347.0,199.0,,,,151.0,86.0,,433.0,,,125.0,,,,39.0,237.0,,111.0,964.0,,,,,,,,,,,,,,,,,,,243.0,,,,,,,163.0,,,338.0
204,2015,Sint Maarten (Dutch part),383.0,534.0,1286.0,,73.0,165.0,904.0,,828.0,1425.0,1495.0,3546.0,,2051.0,2746.0,2364.0,75.0,,26.0,1042.0,487.0,70.0,,208.0,,70.0,,,,,,,,,,,,,208.0,,,,1807.0,,,521.0,,41.0,,38.0,,,312.0
205,2015,Trinidad and Tobago,,,,,1066.0,,,,76.0,,,,8026.0,,,1497.0,,,,,880.0,6430.0,,,,,,,,,,,,,,,,,,,,,9830.0,,,,,1732.0,,1777.0,,,5798.0
206,2015,Turks and Caicos Islands,,,,12.0,,,,,,,,774.0,,,7347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,462.0,,,727.0
207,2015,United States Virgin Islands,972.0,4587.0,501.0,,368.0,396.0,2464.0,,,,5508.0,4641.0,590.0,,644.0,373.0,,780.0,4067.0,7100.0,3425.0,518.0,,1759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16861.0
209,2015,Belize,,,,,,,,,,,,,,,53.0,489.0,,,,,,,,,,,,,8697.0,23231.0,8496.0,3472.0,,,,,,,,,,,,,,,,,,818.0,,,4036.0
210,2015,Costa Rica,,,33.0,12.0,11.0,,,8.0,5897.0,,5.0,1126.0,8.0,,73.0,223.0,4.0,4.0,365.0,1.0,1.0,1.0,,35.0,,7.0,143.0,,14239.0,2725.0,4020.0,3176.0,299340.0,11702.0,1504.0,379.0,558.0,1782.0,21787.0,1303.0,,12.0,29.0,85.0,3876.0,21.0,321.0,1415.0,11.0,1443.0,8.0,1.0,12982.0
211,2015,El Salvador,,,,,40.0,,,,128.0,,,72.0,,,,10.0,,,62.0,,,,,,,,339.0,876.0,,8885.0,11676.0,1714.0,7823.0,451.0,216.0,53.0,242.0,229.0,577.0,123.0,,,,11.0,234.0,,75.0,242.0,,245.0,,,5397.0
212,2015,Guatemala,,,,,,,,,660.0,,,109.0,,,14.0,,,,101.0,,,,,,,,916.0,1162.0,19198.0,,8387.0,17540.0,8561.0,300.0,554.0,136.0,240.0,301.0,1156.0,167.0,,20.0,,59.0,457.0,,140.0,283.0,,397.0,398.0,,8643.0
213,2015,Honduras,,,,,,,,66.0,449.0,,,99.0,,,32.0,20.0,,,95.0,,,,,,,,268.0,631.0,6486.0,3375.0,,1148.0,5690.0,292.0,140.0,108.0,174.0,227.0,636.0,338.0,,,,26.0,282.0,,49.0,75.0,,256.0,,,4981.0
214,2015,Mexico,,,,,,,,,17653.0,,,1992.0,,,1296.0,174.0,,,1325.0,,,,,26.0,,,3160.0,2468.0,10054.0,53128.0,15027.0,,5369.0,1756.0,18728.0,2715.0,6198.0,7202.0,20135.0,2736.0,,,,767.0,8853.0,,2947.0,15959.0,,14121.0,,,876528.0
215,2015,Nicaragua,,119.0,,84.0,,,,,941.0,,,69.0,,,23.0,20.0,,,58.0,,,,,,,,24.0,10772.0,2444.0,1762.0,12439.0,846.0,,405.0,270.0,64.0,122.0,126.0,447.0,111.0,,,,,228.0,,38.0,159.0,,252.0,,,3606.0
216,2015,Panama,,,,,32.0,,,,2825.0,31.0,58.0,8095.0,27.0,,542.0,697.0,,,721.0,,,,,119.0,,,86.0,7760.0,3225.0,1606.0,1504.0,4832.0,12915.0,,2550.0,454.0,2002.0,1813.0,55251.0,2672.0,,,48.0,122.0,4290.0,,762.0,9883.0,,1808.0,,46.0,14040.0
218,2015,Argentina,,,1.0,,7.0,,,,1106.0,,4.0,684.0,11.0,,41.0,11.0,,,75.0,,,,,34.0,,,6.0,123.0,73.0,96.0,66.0,1450.0,91.0,161.0,,419048.0,48792.0,213119.0,8640.0,955.0,,,,679044.0,195320.0,5.0,132749.0,1240.0,,530.0,15.0,,5135.0
219,2015,Bolivia (Plurinational State of),,0.0,2.0,0.0,0.0,20.0,,,1770.0,167.0,3.0,116.0,0.0,,15.0,7.0,,,38.0,0.0,,,48.0,5.0,,,905.0,146.0,127.0,142.0,231.0,9522.0,111.0,109.0,42691.0,,25688.0,4730.0,2964.0,1002.0,,1.0,5.0,4285.0,11282.0,0.0,509.0,773.0,0.0,1380.0,,0.0,4896.0
220,2015,Brazil,,,,18.0,33.0,,,,2479.0,,25.0,372.0,31.0,,65.0,165.0,,,,36.0,173.0,35.0,,224.0,,,6.0,461.0,272.0,348.0,151.0,3198.0,438.0,621.0,34699.0,46336.0,,18422.0,8179.0,2065.0,,844.0,2264.0,46857.0,17931.0,325.0,28708.0,3425.0,,1894.0,,,28068.0
221,2015,Chile,15.0,13.0,5.0,2.0,5.0,,0.0,2.0,3049.0,,30.0,278.0,5.0,7.0,44.0,23.0,5.0,2.0,184.0,13.0,62.0,5.0,,12.0,5.0,2.0,2.0,467.0,233.0,227.0,240.0,1739.0,240.0,516.0,70415.0,37554.0,18243.0,,23471.0,23471.0,5.0,2.0,15.0,1226.0,178385.0,5.0,2288.0,4134.0,5.0,1847.0,5.0,2.0,8058.0
222,2015,Colombia,42.0,40.0,307.0,,,,,,1820.0,91.0,49.0,385.0,,,116.0,60.0,,,553.0,,,,22.0,37.0,,,,1056.0,384.0,460.0,352.0,2854.0,573.0,2067.0,3199.0,818.0,2337.0,2024.0,,14232.0,,,19.0,216.0,5044.0,,435.0,46614.0,,985.0,,,18841.0
223,2015,Ecuador,,,,48.0,,,,,2994.0,,,353.0,,,96.0,37.0,,,500.0,,,,,45.0,,,,938.0,522.0,430.0,469.0,2258.0,392.0,964.0,5399.0,1528.0,2654.0,11341.0,194733.0,,52.0,,,242.0,13705.0,,958.0,8901.0,,2341.0,,,26802.0
224,2015,Falkland Islands (Malvinas),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,198.0,,,,,,,,,,,,,,,19.0
225,2015,French Guiana,,,,,,,,,,,723.0,,,2021.0,19005.0,,2654.0,,,,1253.0,,,,,,,,,,,,,,,,19481.0,,,,,,3675.0,,506.0,30785.0,,,,,,,
226,2015,Guyana,,19.0,,15.0,268.0,,,,,,43.0,,193.0,,,295.0,,,,,219.0,368.0,,880.0,,,,,,,,,,,,,2135.0,,,,,,,,,4595.0,,2099.0,,400.0,,,1255.0
227,2015,Paraguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1605.0,,,57056.0,1009.0,73715.0,2109.0,,,,,,,,,2925.0,,,2281.0,,,1576.0
228,2015,Peru,,,,,,,,,905.0,,,181.0,,,49.0,,,,137.0,,,22.0,,,,,,337.0,108.0,163.0,165.0,1491.0,161.0,344.0,11354.0,5722.0,4859.0,7182.0,5937.0,3990.0,,34.0,,545.0,,,612.0,3237.0,,1223.0,,,9853.0
229,2015,Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5456.0,,,,,,13284.0,,,,,,,,,,
230,2015,Uruguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,466.0,,,22521.0,,10496.0,1384.0,,,,,,1583.0,1533.0,,,463.0,,284.0,,,2853.0
231,2015,Venezuela (Bolivarian Republic of),,,486.0,,7.0,1025.0,,,11423.0,,0.0,14743.0,163.0,,1900.0,95.0,43.0,,419.0,,6.0,121.0,,2808.0,,,20.0,1127.0,1015.0,428.0,294.0,3831.0,2045.0,880.0,9944.0,1967.0,6026.0,15263.0,973315.0,36973.0,,30.0,9149.0,214.0,47007.0,46.0,4795.0,,,1136.0,,,11242.0
233,2015,Bermuda,,,,,,,,,30.0,,,21.0,,,1680.0,609.0,,,,,,,,68.0,83.0,,,,,,,,,,,,,,,,,,102.0,,,,,,,2302.0,,,3527.0
234,2015,Canada,82.0,2677.0,657.0,2160.0,17207.0,,108.0,429.0,15128.0,,3361.0,9803.0,11524.0,657.0,93443.0,140185.0,635.0,678.0,467.0,2285.0,5928.0,13973.0,,74682.0,82.0,65.0,2149.0,5039.0,48632.0,17555.0,7084.0,93557.0,9923.0,2871.0,21350.0,5667.0,29345.0,29090.0,70497.0,15590.0,0.0,87.0,96531.0,8348.0,30099.0,994.0,7485.0,19732.0,3186.0,,0.0,321.0,343252.0
235,2015,Greenland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,39.0
236,2015,Saint Pierre and Miquelon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.0,,,63.0
237,2015,United States of America,,28558.0,5943.0,33617.0,54780.0,,,,1131284.0,,29579.0,940874.0,32460.0,,604004.0,712830.0,,6085.0,1744402.0,17226.0,21076.0,22808.0,,240948.0,,,49765.0,85924.0,1276489.0,881191.0,530645.0,12050031.0,257427.0,107852.0,179639.0,80073.0,347968.0,97901.0,687696.0,442693.0,,,269778.0,28642.0,442615.0,13338.0,47664.0,197171.0,8176.0,842175.0,,,
